Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen26perm8 2154.8690863037086274 2.39968478e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 8.48800080e-03
gen15perm5 2155.5545854075644456 2.61711553e+00 8.66347810e-01 2.71042182e-03 4.05209018e-03 3.95211363e+00 7.57733582e-03
gen21perm21 2156.6693064516780396 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.40282004e-01 2.51432455e+00 7.98446967e-03
gen42perm29 2157.7832022142051756 2.27792259e+00 8.78409364e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 9.93329990e-03
gen10perm46 2158.2777142585332513 2.79214813e+00 9.79929971e-02 3.23391837e-03 4.05209018e-03 2.27904937e+00 8.30906943e-03
gen43perm8 2158.5433902464319544 2.31397543e+00 9.43840076e-01 3.01272686e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen29perm35 2158.9078926417350885 2.77858277e+00 9.27394252e-01 2.92248681e-03 7.69902255e-01 2.69398732e+00 9.43521825e-03
gen44perm24 2159.5562478206770720 2.14777258e+00 1.03872292e+00 3.89481680e-03 3.54847705e-03 2.63620781e+00 1.08659873e-02
gen36perm32 2159.6376955492555680 2.30095216e+00 1.04802163e+00 3.68842923e-03 3.90336313e-03 2.59451174e+00 1.00671776e-02
gen23perm34 2159.8454268144655543 2.64924091e+00 9.02046723e-01 2.94620692e-03 3.84480315e-03 2.26367717e+00 7.97334244e-03
gen11perm21 2160.7124015727199549 1.12198051e+01 9.02046723e-01 3.35288403e-03 4.73958583e-03 4.09692420e-03 8.36181651e-03
gen19perm7 2160.7580143028458224 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.34890736e+00 7.97105703e-03
gen13perm17 2164.7948646264171657 2.58400412e+00 9.02046723e-01 2.71042182e-03 7.87967360e-01 2.19959416e+00 7.61692307e-03
gen9perm28 2165.0187095694827804 1.19541991e+01 8.85874055e-01 3.81812299e-03 4.34333668e-03 4.16747345e-03 7.51109510e-03
gen8perm47 2165.0231534421541255 1.19541991e+01 9.02046723e-01 3.81812299e-03 4.05209018e-03 4.16747345e-03 7.51109510e-03
gen23perm42 2165.8859926986660867 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 8.13781972e-03
gen38perm15 2168.6231745264317397 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.90336313e-03 2.63874698e+00 9.46836963e-03
gen21perm28 2171.2106323699867971 2.61711553e+00 9.02046723e-01 2.80506761e-03 4.20030461e-03 2.09463342e+00 9.46970044e-03
gen16perm35 2172.2923871370312554 2.97190101e+00 8.69432404e-01 2.94620692e-03 8.79394364e-01 3.66983491e+00 7.51862618e-03
gen31perm47 2172.2945782433248496 2.26967146e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.10481714e-03
gen10perm20 2172.9735972749790562 1.12198051e+01 9.68939180e-01 3.90478750e-03 8.86540378e-01 3.88984895e-03 8.07025509e-03
gen13perm50 2176.2688000380635458 2.97190101e+00 9.66542681e-01 2.94620692e-03 8.26336304e-01 2.40089657e+00 7.51665630e-03
gen16perm29 2176.3563864261118397 2.97190101e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.66983491e+00 7.51206487e-03
gen9perm36 2177.5168270466620015 1.19541991e+01 9.02046723e-01 4.02298941e-03 8.78806520e-01 1.99138094e-02 7.52878364e-03
gen8perm7 2178.3948751976627136 1.19541991e+01 1.00474442e+01 4.02298941e-03 8.78806520e-01 1.99138094e-02 7.52878364e-03
gen41perm45 2178.6499340455948186 2.53955183e+00 1.14366444e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.06201730e-02
gen47perm15 2179.1127904239442614 2.05146116e+00 9.23406929e-01 3.88454334e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen17perm15 2182.2925033390802128 2.79214813e+00 9.36218439e-02 3.05182369e-03 7.81656683e-01 2.44237298e+00 7.92754363e-03
gen9perm7 2182.5515395534594063 1.06508946e+01 3.14550924e-02 3.95975171e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen30perm5 2184.4556909923071544 2.32014279e+00 8.84373258e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 1.07960406e-02
gen10perm30 2188.7680237597096493 1.19541991e+01 3.39660232e-02 3.95975171e-03 8.55206242e-01 4.16747345e-03 7.70165619e-03
gen14perm26 2189.1717195436822294 3.06515361e+00 9.02046723e-01 2.71516187e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen46perm3 2191.5592144213060237 2.14777258e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.01672267e-02
gen30perm50 2193.0507973264216162 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.05315071e-02
gen19perm28 2194.3736557697861826 2.64924091e+00 9.02046723e-01 3.15958089e-03 8.79394364e-01 3.89365932e+00 8.30906943e-03
gen13perm26 2195.2102216783605400 2.94944966e+00 9.02046723e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 7.51342797e-03
gen25perm2 2195.6020962325633263 2.83274647e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.60135811e-03
gen40perm18 2202.0130730792861868 2.30095216e+00 9.08787663e-01 2.92281555e-03 3.69085299e-03 2.21834730e+00 1.05097495e-02
gen43perm28 2217.0049401312926420 1.97831067e+00 9.23406929e-01 3.62235161e-03 3.94423562e-03 2.65033140e+00 1.06201730e-02
gen46perm46 2217.5382381424169580 2.42061781e+00 9.23406929e-01 3.59655428e-03 3.26525578e-03 2.99098485e+00 1.20275073e-02
gen44perm13 2222.9684723201366978 2.23536713e+00 8.50575122e-01 3.58894589e-03 3.54847705e-03 2.63620781e+00 9.88133553e-03
gen9perm37 2227.4695279744141772 1.29319993e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 4.03448921e-03 8.30906943e-03
gen46perm2 2229.4235188464449493 2.30095216e+00 8.10146232e-01 3.35448981e-03 4.72533112e-03 2.59451174e+00 1.17222316e-02
gen16perm50 2234.7662005581464655 2.36541413e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen9perm41 2239.8059133869965081 1.19541991e+01 3.39660232e-02 3.43348334e-03 4.73958583e-03 4.41966748e-03 8.28627796e-03
gen44perm21 2246.4861750779523391 1.93291079e+00 8.75303991e-01 3.58894589e-03 4.32041606e-03 2.63620781e+00 1.06201730e-02
gen18perm17 2246.9796146160551871 2.35380663e+00 9.02046723e-01 2.94620692e-03 4.33267289e-03 2.66188145e+00 8.30906943e-03
gen11perm29 2247.8045582356949126 2.86720590e+00 9.68939180e-01 2.71449269e-03 8.18516926e-01 3.69719420e+00 8.95283215e-03
gen9perm12 2250.2068055781701332 1.12198051e+01 1.00474442e+01 4.09854905e-03 8.29164916e-01 4.16747345e-03 8.07025509e-03
gen8perm41 2251.9059696568961044 1.12198051e+01 3.39660232e-02 3.95975171e-03 8.32403979e-01 4.16747345e-03 7.80286436e-03
gen25perm49 2256.2542878821500381 2.84791429e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.69090433e-03
gen9perm44 2256.4021967855851472 1.19541991e+01 9.02046723e-01 3.95975171e-03 8.18516926e-01 4.16747345e-03 7.52878364e-03
gen35perm33 2261.1311604484753843 2.52118459e+00 1.04802163e+00 3.01798454e-03 3.77321040e-03 2.88499212e+00 1.03671649e-02
gen36perm38 2262.6418600958891147 2.21446552e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.41989320e+00 9.52058197e-03
gen43perm15 2264.0007954424195304 2.14777258e+00 1.03872292e+00 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.00260448e-02
gen16perm3 2265.9025170683562465 2.89139048e+00 1.00238032e+00 2.44162954e-03 4.05209018e-03 2.51432455e+00 8.30906943e-03
gen29perm19 2276.1456336771234419 2.80112997e+00 1.04802163e+00 3.19775504e-03 7.59613545e-01 3.59046335e+00 1.02949870e-02
gen9perm18 2280.1190363916175556 1.12198051e+01 3.39660232e-02 3.77853253e-03 4.73958583e-03 3.91134952e-03 7.53103718e-03
gen9perm32 2299.8081030012390329 1.12198051e+01 1.00474442e+01 3.01417890e-03 8.56657008e-01 3.88984895e-03 8.07025509e-03
gen21perm32 2307.8405177065483258 2.64924091e+00 9.02046723e-01 2.75028459e-03 8.51679792e-01 2.10219788e+00 9.52325251e-03
gen7perm10 2308.2523085246752999 1.06155227e+01 2.51014911e+02 3.85863245e-03 8.78806520e-01 3.52685707e+00 7.13591494e-03
gen6perm20 2310.3850809145324092 2.79214813e+00 1.00474442e+01 2.94620692e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen15perm3 2312.7692572862247289 2.75103281e+00 8.92079833e-01 2.94620692e-03 3.81894549e-03 2.11474952e+00 7.59433056e-03
gen7perm23 2320.4909700583234553 2.79214813e+00 1.00474442e+01 2.94620692e-03 8.78806520e-01 2.33575796e+00 7.52878364e-03
gen32perm1 2351.7637730624755932 2.13293594e+00 8.75303991e-01 3.42985608e-03 3.92714851e-03 2.57021673e+00 9.56407579e-03
gen10perm24 2403.1597777167771710 1.19136032e+01 3.39660232e-02 2.94620692e-03 8.79394364e-01 4.01991268e-03 7.74804555e-03
gen25perm25 2411.8238687357102208 2.77897456e+00 9.02046723e-01 2.91146030e-03 9.10550864e-01 2.69398732e+00 9.85923915e-03
gen44perm15 2418.3937705310809179 2.23536713e+00 9.66109639e-01 3.17165977e-03 3.94423562e-03 2.59451174e+00 1.17824533e-02
gen8perm20 2458.1624484404542272 1.12198051e+01 1.00474442e+01 3.01417890e-03 8.56657008e-01 4.16747345e-03 8.22886675e-03
gen9perm11 2459.9214895736604376 1.19541991e+01 3.48333639e-02 3.73592418e-03 8.78806520e-01 1.99138094e-02 7.49857788e-03
gen44perm18 2464.6041069897059970 2.01983080e+00 8.27933431e-01 3.65453121e-03 3.54847705e-03 2.59451174e+00 1.01244978e-02
gen29perm25 2472.5411792367826820 2.47886271e+00 9.20869319e-01 3.47715762e-03 3.92714851e-03 2.59451174e+00 8.76489793e-03
gen9perm1 2498.0757246426383062 1.12198051e+01 8.84101351e-01 3.01417890e-03 4.41680117e-03 4.16747345e-03 8.30906943e-03
gen10perm45 2508.7730161759368457 1.12198051e+01 3.48333639e-02 2.91190011e-03 8.55206242e-01 4.16747345e-03 8.07025509e-03
gen8perm12 2593.4712359698551154 1.19541991e+01 2.86133146e-03 3.95975171e-03 8.15694869e-01 1.81224940e-02 8.17645315e-03
gen32perm2 2606.6919567371687663 2.47886271e+00 9.20869319e-01 2.92913779e-03 4.15167338e-03 2.55132100e+00 1.08186559e-02
gen7perm7 2635.2004576856074891 1.19541991e+01 2.51014911e+02 3.78054921e-03 8.18516926e-01 1.98031980e-02 7.80286436e-03
gen9perm48 2647.4273902446975626 1.19541991e+01 3.63223284e-02 4.27042886e-03 4.05209018e-03 2.33575796e+00 8.07025509e-03
gen7perm35 2649.0750572882238885 1.19541991e+01 3.63223284e-02 4.27042886e-03 8.79394364e-01 3.58003641e+00 8.07025509e-03
gen9perm38 2681.7485318638241552 1.19541991e+01 9.36001018e-01 3.73385441e-03 4.73958583e-03 1.98031980e-02 7.80286436e-03
gen8perm36 2701.5104662679736975 1.19541991e+01 2.51014911e+02 3.73385441e-03 8.78806520e-01 1.98031980e-02 7.80286436e-03
gen7perm31 2748.4892309206252321 1.09972341e+01 3.63223284e-02 4.22486049e-03 2.21386297e-02 3.58003641e+00 8.30906943e-03
gen7perm13 2771.1151115356251466 1.19541991e+01 2.86133146e-03 3.78054921e-03 8.15694869e-01 1.81224940e-02 8.07025509e-03
gen7perm26 2777.3423110745079612 1.19541991e+01 8.62326915e-02 3.86225420e-03 8.78806520e-01 3.23957722e+00 7.52878364e-03
gen9perm42 2824.0060206396083231 1.19541991e+01 3.05696123e-03 3.86473364e-03 8.15694869e-01 1.81224940e-02 8.30906943e-03
gen7perm2 2839.7496225981894895 1.16144095e+01 8.75992349e-02 3.78592239e-03 8.78806520e-01 2.33575796e+00 7.52878364e-03
gen6perm21 2857.8934287361344104 1.19541991e+01 8.62326915e-02 3.78592239e-03 8.26479297e-01 2.79267775e-01 7.52878364e-03
gen5perm14 2858.6429521257759916 1.06657812e+01 2.81192508e-03 3.97444248e-03 8.56657008e-01 3.51590274e+00 8.07025509e-03
gen11perm46 2860.1346327877308795 1.27228317e+01 9.51569688e-01 3.95975171e-03 4.73958583e-03 2.28350190e+00 7.66425597e-03
gen8perm3 2899.0053805526376891 1.19541991e+01 9.02046723e-01 3.78592239e-03 4.05209018e-03 3.13740125e+02 7.52878364e-03
gen8perm23 2914.7983372918765781 1.19541991e+01 3.39660232e-02 3.78054921e-03 2.07587000e-02 2.03767129e-02 8.17645315e-03
gen9perm25 2948.7162078073329212 2.79214813e+00 9.79929971e-02 4.22486049e-03 8.05083002e-01 3.58003641e+00 8.94467486e-03
gen7perm25 2979.2047165442008918 1.29273897e+01 3.40353680e-02 3.78592239e-03 7.69853534e-01 3.01054492e+02 7.45740958e-03
gen2perm29 3008.0369978380972498 1.19541991e+01 3.48333639e-02 3.78054921e-03 8.18516926e-01 1.99138094e-02 8.30906943e-03
gen5perm50 3008.0411463869863837 1.19541991e+01 9.79929971e-02 3.78054921e-03 8.18516926e-01 1.99138094e-02 8.30906943e-03
gen10perm23 3017.4549746860320738 2.97190101e+00 9.02046723e-01 3.95975171e-03 2.21386297e-02 3.86439468e+00 8.17645315e-03
gen6perm29 3022.3393381729688372 1.19541991e+01 2.51014911e+02 3.78054921e-03 8.18516926e-01 1.98031980e-02 8.30906943e-03
gen8perm42 3036.9755355446536669 1.19541991e+01 3.39660232e-02 3.78592239e-03 2.21386297e-02 3.32167946e+00 7.68230141e-03
gen7perm14 3080.3778444970043893 1.06657812e+01 2.51014911e+02 3.97444248e-03 8.56657008e-01 3.53326123e+00 8.30906943e-03
gen3perm43 3082.3902289737857245 1.19541991e+01 3.63223284e-02 3.97444248e-03 8.56657008e-01 3.58003641e+00 8.07025509e-03
gen6perm6 3119.1923263338530887 1.19541991e+01 2.85337375e-01 3.73385441e-03 1.51893044e-03 3.25619556e-01 7.71297344e-03
gen8perm13 3129.1947478411916563 1.19541991e+01 2.86133146e-03 3.57188801e-03 8.15694869e-01 1.81224940e-02 8.09219382e-03
gen6perm27 3149.5683871318442471 1.19541991e+01 3.39660232e-02 3.78592239e-03 8.78806520e-01 3.23957722e+00 7.80286436e-03
gen7perm27 3149.6232894677182230 1.19541991e+01 9.02046723e-01 3.78592239e-03 8.78806520e-01 3.23957722e+00 7.80286436e-03
gen3perm34 3180.1660477106470353 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.16156835e-03 2.28457586e+00 7.31986103e+00
gen7perm30 3180.3026589593414428 1.63978288e-01 2.52343984e+00 2.39242503e-01 1.16156835e-03 2.28457586e+00 7.31986103e+00
gen8perm27 3180.4921794655128906 1.19541991e+01 3.48333639e-02 3.67812568e-03 8.33610281e-01 1.99138094e-02 8.30906943e-03
gen8perm21 3180.5446496429085528 1.19541991e+01 8.85874055e-01 3.67812568e-03 8.56657008e-01 1.99138094e-02 8.30906943e-03
gen5perm47 3181.5957750985885468 1.63978288e-01 2.69810627e+00 2.39242503e-01 3.89447581e-03 2.28457586e+00 7.31986103e+00
gen6perm10 3207.5348451639074483 1.15712837e+01 8.75992349e-02 3.56377651e-03 8.78806520e-01 2.33575796e+00 7.52878364e-03
gen3perm6 3210.9963053344099535 1.99882367e-02 9.54128659e+02 2.70511068e-03 1.48735409e+02 3.45714551e-01 2.96170378e+02
gen7perm24 3213.0096578539751135 1.15712837e+01 8.75992349e-02 3.56377651e-03 9.54982627e-01 2.96830930e+02 7.52878364e-03
gen4perm32 3235.1851657168404017 1.19541991e+01 8.62326915e-02 3.56377651e-03 8.62839504e-01 2.79267775e-01 7.52878364e-03
gen7perm1 3235.1851953987247725 1.19541991e+01 8.62326915e-02 3.56377651e-03 8.26479297e-01 2.79267775e-01 7.52878364e-03
gen3perm4 3280.3856763464459618 1.19541991e+01 8.62326915e-02 3.56377651e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen6perm23 3297.1825518621317315 1.19541991e+01 3.63223284e-02 3.97444248e-03 8.56657008e-01 3.58003641e+00 8.30906943e-03
gen7perm29 3310.0947625050685019 1.63978288e-01 2.69810627e+00 2.39242503e-01 3.89447581e-03 2.28457586e+00 7.96188590e+00
gen6perm31 3313.5554049639754339 1.06155227e+01 2.51014911e+02 3.73385441e-03 8.78806520e-01 8.70754255e-02 8.30906943e-03
gen10perm25 3353.4771636905234118 1.19541991e+01 9.02046723e-01 3.86935322e-03 8.18516926e-01 2.33575796e+00 8.17645315e-03
gen7perm48 3385.4964276935193084 1.19541991e+01 3.48333639e-02 3.56377651e-03 8.29118901e-01 1.99138094e-02 8.30906943e-03
gen7perm33 3409.4891752887660914 1.16645067e+01 2.79155941e+00 3.87933863e-03 1.53259039e-03 3.56139449e+00 8.30906943e-03
gen6perm15 3409.8650250503933421 1.16645067e+01 3.63223284e-02 3.87933863e-03 8.78806520e-01 3.66109772e+00 8.30906943e-03
gen8perm19 3426.1709245051638391 2.79214813e+00 8.36046483e-01 3.67812568e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen6perm42 3440.8532917874385930 1.29273897e+01 8.62326915e-02 3.56377651e-03 8.46298570e-01 2.77538270e+02 7.52878364e-03
gen7perm16 3440.8533295748093224 1.29273897e+01 8.62326915e-02 3.56377651e-03 8.46298570e-01 2.77538270e+02 7.52878364e-03
gen7perm36 3465.5374261356914758 1.10040144e+01 2.51014911e+02 3.78592239e-03 8.56657008e-01 3.35795762e+00 8.30906943e-03
gen7perm39 3472.6490377411273585 1.19541991e+01 2.86987905e-01 3.78592239e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen7perm34 3516.7052926288856725 1.16866117e+01 3.63223284e-02 3.73385441e-03 8.78806520e-01 8.70754255e-02 8.30906943e-03
gen7perm18 3541.8600616547846585 1.18560426e+01 2.85337375e-01 3.61814368e-03 1.52924109e-03 2.25373376e+02 7.91011250e-03
gen6perm17 3566.2167357985072158 1.19541991e+01 2.51014911e+02 3.73385441e-03 4.05209018e-03 8.66280838e-02 8.30906943e-03
gen7perm50 3566.7663419145087573 1.19541991e+01 2.47026787e+00 3.73385441e-03 4.05209018e-03 8.66280838e-02 8.30906943e-03
gen6perm25 3567.3178998774978936 1.19541991e+01 2.69810627e+00 3.73385441e-03 1.53259039e-03 8.70754255e-02 8.30906943e-03
gen3perm42 3567.6112556660650625 1.19541991e+01 2.86987905e-01 3.73385441e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen6perm7 3567.7069590547698681 1.19541991e+01 2.47026787e+00 3.73385441e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen2perm41 3569.2045909264475085 1.19541991e+01 2.92486889e+01 3.73385441e-03 8.78806520e-01 8.70754255e-02 8.30906943e-03
gen7perm38 3569.2126465426813411 1.19541991e+01 2.92486889e+01 3.73385441e-03 1.48735409e+02 8.70754255e-02 8.30906943e-03
gen10perm15 3584.8375297072852845 1.12198051e+01 1.05017155e-01 3.78054921e-03 8.85824334e-01 2.44237298e+00 8.39878593e-03
gen6perm39 3592.7469163587334151 1.19541991e+01 2.51014911e+02 3.78592239e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen5perm41 3596.8616546058574386 1.19541991e+01 2.51014911e+02 3.78592239e-03 9.05640785e-01 2.79267775e-01 8.30906943e-03
gen7perm49 3623.0884946110500096 1.19541991e+01 2.51014911e+02 3.78592239e-03 4.05209018e-03 2.12874013e+00 8.30906943e-03
gen5perm46 3626.6865600429373444 1.19541991e+01 2.47026787e+00 3.78592239e-03 4.05209018e-03 2.12874013e+00 8.30906943e-03
gen4perm29 3627.3978482171191899 1.19541991e+01 2.51014911e+02 3.78592239e-03 4.05209018e-03 2.25373376e+02 8.30906943e-03
gen7perm8 3629.0028832425100518 1.19541991e+01 3.39660232e-02 3.78592239e-03 8.78806520e-01 3.23957722e+00 8.30906943e-03
gen6perm30 3629.3535614319789602 1.19541991e+01 1.05029829e-01 3.78592239e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen11perm27 3637.1861745770670495 1.19541991e+01 9.79929971e-02 3.78054921e-03 4.73958583e-03 2.33575796e+00 8.30906943e-03
gen8perm26 3643.2671199539317968 1.19541991e+01 9.02046723e-01 3.78054921e-03 4.73958583e-03 2.96830930e+02 8.30906943e-03
gen5perm2 3643.5142720754624861 1.19541991e+01 2.51014911e+02 3.78592239e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen5perm42 3663.7424776904085775 1.19541991e+01 8.62326915e-02 3.56377651e-03 3.73016099e-03 2.25373376e+02 7.91011250e-03
gen6perm40 3678.8243775788778294 1.19541991e+01 2.85337375e-01 3.73385441e-03 9.14039108e-01 2.79267775e-01 8.30906943e-03
gen5perm3 3683.4015103704459762 1.19541991e+01 2.85337375e-01 3.73385441e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen7perm40 3710.5730414581880723 1.18679025e+01 1.05029829e-01 3.73385441e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen7perm44 3723.6607561210621498 1.19541991e+01 2.85337375e-01 3.73385441e-03 4.17682134e-03 2.17170311e+00 8.30906943e-03
gen3perm18 3737.3449973454812607 1.08793131e+01 9.79929971e-02 3.61869053e-03 4.32473415e-03 3.51590274e+00 8.30906943e-03
gen10perm13 3744.9500098134599284 1.21967673e+01 9.79929971e-02 3.67812568e-03 7.76060146e-01 2.44237298e+00 8.17645315e-03
gen4perm8 3771.4005682003339643 1.30170865e+01 3.63223284e-02 3.80800384e-03 8.78806520e-01 2.72127304e+02 8.30906943e-03
gen5perm11 3801.4647688076129270 1.06155227e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 3.38496940e+00 8.30906943e-03
gen6perm16 3807.9134901624665872 1.10504083e+01 3.66219978e-02 3.60058467e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen11perm20 3818.0013003809749534 1.19541991e+01 9.02046723e-01 3.56377651e-03 8.56657008e-01 2.25428145e+00 8.07025509e-03
gen8perm35 3819.2085902647145303 1.06155227e+01 2.51014911e+02 3.46575416e-03 8.18516926e-01 8.70754255e-02 8.30906943e-03
gen6perm12 3833.9457678539242806 1.19541991e+01 3.63223284e-02 3.26030598e-03 8.62839504e-01 2.79267775e-01 7.52878364e-03
gen7perm37 3837.2702666480327025 1.84160797e-02 9.54128659e+02 2.70511068e-03 8.78806520e-01 3.45714551e-01 2.92090861e+02
gen6perm5 3842.8097767416775241 1.30005360e+01 8.62326915e-02 3.56377651e-03 3.73016099e-03 2.25373376e+02 7.91011250e-03
gen4perm10 3855.6797625484900891 1.14665533e+01 2.81192508e-03 3.61869053e-03 1.49159840e-03 3.51590274e+00 8.30906943e-03
gen4perm13 3857.9337031196132557 1.08793131e+01 2.51014911e+02 3.56377651e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen6perm9 3886.6788517915329066 1.19541991e+01 1.03092575e-01 3.84980563e-03 3.94605421e-03 2.96830930e+02 8.70515843e-03
gen8perm2 3896.1363377362758911 1.19541991e+01 8.62326915e-02 3.78054921e-03 4.73958583e-03 2.96830930e+02 8.57618043e-03
gen5perm1 3908.5951054217466663 1.11667321e+01 3.63223284e-02 3.56377651e-03 4.05209018e-03 2.25373376e+02 8.30906943e-03
gen6perm24 3909.9037116185040759 1.16521509e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.77538270e+02 8.21317619e-03
gen3perm13 3923.6405939399360250 4.07511301e+02 2.81192508e-03 4.14636583e+02 1.15509818e-03 3.06968937e-01 2.76661872e+02
gen11perm4 3940.2343029806984305 1.13550697e+01 9.79929971e-02 3.56377651e-03 8.18516926e-01 2.43442132e+00 8.30906943e-03
gen6perm45 3948.0405287788553323 1.19541991e+01 3.00609157e-03 3.61869053e-03 1.45738705e-03 3.51590274e+00 8.30906943e-03
gen5perm48 3952.1727343773254688 1.19541991e+01 9.79929971e-02 3.61869053e-03 1.16156835e-03 2.68792004e+02 8.30906943e-03
gen4perm14 3952.1837588014518587 1.19541991e+01 9.79929971e-02 3.61869053e-03 3.94605421e-03 2.50176881e+02 8.30906943e-03
gen5perm16 3952.1937609336951027 1.19541991e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.41468548e+02 8.30906943e-03
gen6perm33 3952.2013486821970218 1.19541991e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.77538270e+02 8.30906943e-03
gen6perm34 3956.1172301181736657 1.19541991e+01 3.48333639e-02 3.61669462e-03 1.96226390e-03 2.41468548e+02 8.30906943e-03
gen5perm49 3956.1253864034815706 1.19541991e+01 3.48333639e-02 3.61669462e-03 1.96226390e-03 2.77538270e+02 8.30906943e-03
gen6perm1 3982.1983142545418559 1.19541991e+01 2.86987905e-01 3.52364374e-03 2.20658994e-02 9.17170751e-02 8.30906943e-03
gen5perm12 4002.8791139677964566 1.16645067e+01 3.63223284e-02 3.56377651e-03 9.33319847e-01 3.66109772e+00 8.30906943e-03
gen6perm41 4008.5518825217823178 1.19541991e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.79267775e-01 8.30906943e-03
gen7perm17 4013.3298846897905605 1.19541991e+01 8.62326915e-02 3.56377651e-03 3.74334362e-03 3.06968937e-01 8.30906943e-03
gen6perm22 4021.2444599482537342 1.19541991e+01 2.51014911e+02 3.56377651e-03 8.34417391e-01 2.79267775e-01 8.30906943e-03
gen6perm2 4038.8716912949653306 1.19541991e+01 2.86987905e-01 3.57188801e-03 2.20658994e-02 2.28457586e+00 8.30906943e-03
gen4perm37 4038.8721297155202592 1.19541991e+01 2.86987905e-01 3.57188801e-03 2.20658994e-02 2.28457586e+00 8.30906943e-03
gen7perm45 4040.8247216635218138 1.19541991e+01 9.05652349e-01 3.57188801e-03 8.78806520e-01 3.23957722e+00 8.30906943e-03
gen7perm11 4054.6796312684623445 1.19541991e+01 2.47026787e+00 3.56377651e-03 4.73958583e-03 2.12874013e+00 8.30906943e-03
gen9perm21 4055.5822526535753241 1.19541991e+01 8.41970934e-01 3.56377651e-03 4.53679606e-03 2.44237298e+00 8.30906943e-03
gen1perm48 4057.4516745554228692 1.19541991e+01 3.63223284e-02 3.56377651e-03 8.78806520e-01 3.51590274e+00 8.30906943e-03
gen3perm22 4061.6291758564102565 1.19541991e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.77538270e+02 8.30906943e-03
gen2perm3 4072.7781522250443231 1.19541991e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 2.77538270e+02 8.30906943e-03
gen5perm13 4082.3837857687017276 1.27161239e+01 3.63223284e-02 3.61869053e-03 1.49159840e-03 3.29613058e+00 8.30906943e-03
gen6perm11 4082.6519293996489068 1.27161239e+01 8.62326915e-02 3.61869053e-03 1.55737793e-03 3.51845029e+00 8.30906943e-03
gen7perm9 4150.7654118166092303 1.24841144e+01 8.75992349e-02 3.56377651e-03 8.78806520e-01 2.25568739e+00 8.30906943e-03
gen6perm8 4155.7477986577105185 1.16521716e+01 2.86987905e-01 3.48599788e-03 4.09967492e-03 2.12874013e+00 8.30906943e-03
gen6perm46 4164.5952823851603171 1.14665533e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.41468548e+02 8.62442075e-03
gen6perm32 4191.2188632646330007 1.27583762e+01 2.92486889e+01 3.56377651e-03 8.78806520e-01 3.38496940e+00 8.29864153e-03
